sink-detect-3,,warning,"Sink element in type: IgnoreCommand, method: execute, signature: com.veracode.verademo.commands.IgnoreCommand.execute(execute(java.lang.String)), sink data type: String",/app/src/main/java/com/veracode/verademo/commands/IgnoreCommand.java,44,19,44,101
sink-detect-3,,warning,"Sink element in type: IgnoreCommand, method: execute, signature: com.veracode.verademo.commands.IgnoreCommand.execute(execute(java.lang.String)), sink data type: String",/app/src/main/java/com/veracode/verademo/commands/IgnoreCommand.java,44,19,44,73
sink-detect-3,,warning,"Sink element in type: ListenCommand, method: execute, signature: com.veracode.verademo.commands.ListenCommand.execute(execute(java.lang.String)), sink data type: String",/app/src/main/java/com/veracode/verademo/commands/ListenCommand.java,44,19,44,106
sink-detect-3,,warning,"Sink element in type: BlabController, method: showFeed, signature: com.veracode.verademo.controller.BlabController.showFeed(showFeed(java.lang.String,org.springframework.ui.Model,javax.servlet.http.HttpServletRequest)), sink data type: boolean",/app/src/main/java/com/veracode/verademo/controller/BlabController.java,55,7,55,22
sink-detect-3,,warning,"Sink element in type: BlabController, method: showFeed, signature: com.veracode.verademo.controller.BlabController.showFeed(showFeed(java.lang.String,org.springframework.ui.Model,javax.servlet.http.HttpServletRequest)), sink data type: String",/app/src/main/java/com/veracode/verademo/controller/BlabController.java,60,15,60,99
sink-detect-3,,warning,"Sink element in type: HomeController, method: renderGet, signature: com.veracode.verademo.controller.HomeController.renderGet(renderGet(org.springframework.ui.Model,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)), sink data type: boolean",/app/src/main/java/com/veracode/verademo/controller/HomeController.java,18,7,18,57
sink-detect-3,,warning,"Sink element in type: RemoveAccountCommand, method: execute, signature: com.veracode.verademo.commands.RemoveAccountCommand.execute(execute(java.lang.String)), sink data type: String",/app/src/main/java/com/veracode/verademo/commands/RemoveAccountCommand.java,46,19,46,70
sink-detect-3,,warning,"Sink element in type: ResetController, method: processReset, signature: com.veracode.verademo.controller.ResetController.processReset(processReset(java.lang.String,java.lang.String,org.springframework.ui.Model)), sink data type: String",/app/src/main/java/com/veracode/verademo/controller/ResetController.java,108,17,108,55
sink-detect-3,,warning,"Sink element in type: ToolsController, method: tools, signature: com.veracode.verademo.controller.ToolsController.tools(tools(java.lang.String,java.lang.String,org.springframework.ui.Model)), sink data type: boolean",/app/src/main/java/com/veracode/verademo/controller/ToolsController.java,35,30,35,41
sink-detect-3,,warning,"Sink element in type: ToolsController, method: ping, signature: com.veracode.verademo.controller.ToolsController.ping(ping(java.lang.String)), sink data type: String",/app/src/main/java/com/veracode/verademo/controller/ToolsController.java,49,15,49,32
sink-detect-3,,warning,"Sink element in type: UserController, method: showLogin, signature: com.veracode.verademo.controller.UserController.showLogin(showLogin(java.lang.String,java.lang.String,org.springframework.ui.Model,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)), sink data type: boolean",/app/src/main/java/com/veracode/verademo/controller/UserController.java,83,7,83,63
sink-detect-3,,warning,"Sink element in type: UserController, method: showLogin, signature: com.veracode.verademo.controller.UserController.showLogin(showLogin(java.lang.String,java.lang.String,org.springframework.ui.Model,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)), sink data type: String",/app/src/main/java/com/veracode/verademo/controller/UserController.java,86,12,86,31
sink-detect-3,,warning,"Sink element in type: UserController, method: processLogin, signature: com.veracode.verademo.controller.UserController.processLogin(processLogin(java.lang.String,java.lang.String,java.lang.String,java.lang.String,org.springframework.ui.Model,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)), sink data type: boolean",/app/src/main/java/com/veracode/verademo/controller/UserController.java,142,7,142,20
sink-detect-3,,warning,"Sink element in type: UserController, method: processLogin, signature: com.veracode.verademo.controller.UserController.processLogin(processLogin(java.lang.String,java.lang.String,java.lang.String,java.lang.String,org.springframework.ui.Model,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)), sink data type: String",/app/src/main/java/com/veracode/verademo/controller/UserController.java,143,15,143,34
sink-detect-3,,warning,"Sink element in type: UserController, method: showPasswordHint, signature: com.veracode.verademo.controller.UserController.showPasswordHint(showPasswordHint(java.lang.String)), sink data type: String",/app/src/main/java/com/veracode/verademo/controller/UserController.java,235,15,235,65
sink-detect-3,,warning,"Sink element in type: UserController, method: showPasswordHint, signature: com.veracode.verademo.controller.UserController.showPasswordHint(showPasswordHint(java.lang.String)), sink data type: boolean",/app/src/main/java/com/veracode/verademo/controller/UserController.java,237,7,237,22
sink-detect-3,,warning,"Sink element in type: BlabController, method: getMoreFeed, signature: com.veracode.verademo.controller.BlabController.getMoreFeed(getMoreFeed(java.lang.String,java.lang.String,org.springframework.ui.Model,javax.servlet.http.HttpServletRequest)), sink data type: String",/app/src/main/java/com/veracode/verademo/controller/BlabController.java,176,39,176,76
sink-detect-3,,warning,"Sink element in type: UserController, method: showPasswordHint, signature: com.veracode.verademo.controller.UserController.showPasswordHint(showPasswordHint(java.lang.String)), sink data type: int",/app/src/main/java/com/veracode/verademo/controller/UserController.java,257,29,257,49
sink-detect-3,,warning,"Sink element in type: BlabController, method: processFeed, signature: com.veracode.verademo.controller.BlabController.processFeed(processFeed(java.lang.String,org.springframework.ui.Model,javax.servlet.http.HttpServletRequest)), sink data type: boolean",/app/src/main/java/com/veracode/verademo/controller/BlabController.java,209,7,209,22
sink-detect-3,,warning,"Sink element in type: BlabController, method: processFeed, signature: com.veracode.verademo.controller.BlabController.processFeed(processFeed(java.lang.String,org.springframework.ui.Model,javax.servlet.http.HttpServletRequest)), sink data type: String",/app/src/main/java/com/veracode/verademo/controller/BlabController.java,213,15,213,99
sink-detect-3,,warning,"Sink element in type: UserController, method: processRegister, signature: com.veracode.verademo.controller.UserController.processRegister(processRegister(java.lang.String,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,org.springframework.ui.Model)), sink data type: String",/app/src/main/java/com/veracode/verademo/controller/UserController.java,308,17,308,80
sink-detect-3,,warning,"Sink element in type: BlabController, method: showBlab, signature: com.veracode.verademo.controller.BlabController.showBlab(showBlab(java.lang.Integer,org.springframework.ui.Model,javax.servlet.http.HttpServletRequest)), sink data type: boolean",/app/src/main/java/com/veracode/verademo/controller/BlabController.java,273,7,273,22
sink-detect-3,,warning,"Sink element in type: ToolsController, method: ping, signature: com.veracode.verademo.controller.ToolsController.ping(ping(java.lang.String)), sink data type: boolean",/app/src/main/java/com/veracode/verademo/controller/ToolsController.java,62,11,62,40
sink-detect-3,,warning,"Sink element in type: ResetController, method: processReset, signature: com.veracode.verademo.controller.ResetController.processReset(processReset(java.lang.String,java.lang.String,org.springframework.ui.Model)), sink data type: int",/app/src/main/java/com/veracode/verademo/controller/ResetController.java,152,28,152,61
sink-detect-3,,warning,"Sink element in type: ToolsController, method: fortune, signature: com.veracode.verademo.controller.ToolsController.fortune(fortune(java.lang.String)), sink data type: String",/app/src/main/java/com/veracode/verademo/controller/ToolsController.java,77,16,77,44
sink-detect-3,,warning,"Sink element in type: ResetController, method: processReset, signature: com.veracode.verademo.controller.ResetController.processReset(processReset(java.lang.String,java.lang.String,org.springframework.ui.Model)), sink data type: long",/app/src/main/java/com/veracode/verademo/controller/ResetController.java,162,67,162,77
sink-detect-3,,warning,"Sink element in type: ToolsController, method: fortune, signature: com.veracode.verademo.controller.ToolsController.fortune(fortune(java.lang.String)), sink data type: boolean",/app/src/main/java/com/veracode/verademo/controller/ToolsController.java,92,11,92,40
sink-detect-3,,warning,"Sink element in type: Blab, method: getPostDateString, signature: com.veracode.verademo.model.Blab.getPostDateString(getPostDateString()), sink data type: String",/app/src/main/java/com/veracode/verademo/model/Blab.java,47,10,47,29
sink-detect-3,,warning,"Sink element in type: ResetController, method: processReset, signature: com.veracode.verademo.controller.ResetController.processReset(processReset(java.lang.String,java.lang.String,org.springframework.ui.Model)), sink data type: boolean",/app/src/main/java/com/veracode/verademo/controller/ResetController.java,206,9,206,30
sink-detect-3,,warning,"Sink element in type: ResetController, method: recreateDatabaseSchema, signature: com.veracode.verademo.controller.ResetController.recreateDatabaseSchema(recreateDatabaseSchema()), sink data type: String",/app/src/main/java/com/veracode/verademo/controller/ResetController.java,266,18,266,36
sink-detect-3,,warning,"Sink element in type: Blabber, method: getCreatedDateString, signature: com.veracode.verademo.model.Blabber.getCreatedDateString(getCreatedDateString()), sink data type: String",/app/src/main/java/com/veracode/verademo/model/Blabber.java,86,10,86,32
sink-detect-3,,warning,"Sink element in type: ResetController, method: recreateDatabaseSchema, signature: com.veracode.verademo.controller.ResetController.recreateDatabaseSchema(recreateDatabaseSchema()), sink data type: boolean",/app/src/main/java/com/veracode/verademo/controller/ResetController.java,275,9,275,20
sink-detect-3,,warning,"Sink element in type: ResetController, method: loadFile, signature: com.veracode.verademo.controller.ResetController.loadFile(loadFile(java.lang.String,java.lang.String[],java.lang.String)), sink data type: String",/app/src/main/java/com/veracode/verademo/controller/ResetController.java,313,17,313,58
sink-detect-3,,warning,"Sink element in type: ResetController, method: loadFile, signature: com.veracode.verademo.controller.ResetController.loadFile(loadFile(java.lang.String,java.lang.String[],java.lang.String)), sink data type: boolean",/app/src/main/java/com/veracode/verademo/controller/ResetController.java,316,7,316,31
sink-detect-3,,warning,"Sink element in type: Comment, method: getTimestampString, signature: com.veracode.verademo.model.Comment.getTimestampString(getTimestampString()), sink data type: String",/app/src/main/java/com/veracode/verademo/model/Comment.java,46,10,46,30
